RT (min),m/z,DT (ms),CCS (Å^2),Peak Intensity,MS Level,Sigma_rt
9.1,248.9683,12.97,99.46,42659.0,2,453.56420000001003
4.2,248.9698,12.95,99.3,77344.0,2,326.94190185951874
1.17,248.9435,12.96,99.43,944.0,1,45.150998891014694
1.58,847.7335,34.28,252.57,316.0,1,100.78652307365377
0.55,847.829,41.07,302.5,191.0,2,14.903999999999996
0.5,325.1078,29.79,225.1,851.0,1,18.17438356425614
1.04,226.0817,35.44,272.36,710.0,1,6.687011675959921
0.6,248.9738,13.3,102.03,19.0,2,13.746150000009
5.45,236.1738,17.48,134.28,103279.0,2,3.61718604751779
0.5,538.7633,31.6,234.97,318.0,2,16.594650000009
0.76,285.8956,22.2,168.85,680.0,2,27.3707499999975
0.51,642.314,29.39,217.73,279.0,1,13.746149999981998
0.55,222.3082,30.7,236.2,240.0,1,16.049249999982003
0.51,661.9217,34.82,257.73,320.0,2,18.911249999982
0.88,352.0009,21.91,165.2,79015.0,1,7.390543340840518
0.52,373.8293,29.55,222.15,223.0,1,13.173749999981998
0.57,470.3054,31.5,235.11,493.0,2,14.005050750753943
0.62,339.4066,32.95,248.55,227.0,2,13.746149999981998
0.67,230.314,26.65,204.69,620.0,1,14.336549999991002
0.54,307.225,30.5,231.04,275.0,1,13.178249999991
0.58,475.3926,33.84,252.43,249.0,1,27.560706645646736
0.6,433.5728,35.16,263.0,249.0,1,22.4167749999915
0.55,375.3118,30.16,226.69,505.0,2,12.587849999981998
0.57,441.4116,33.62,251.32,306.0,1,14.478499999979999
0.51,388.1173,35.02,262.88,180.0,2,10.30725
1.26,631.0874,30.11,223.14,909.0,1,37.423399999998004
0.56,247.4563,31.31,239.54,457.0,1,11.39321720006421
1.55,248.9683,12.98,99.57,6860.0,2,68.22570000000599
1.46,365.4447,22.74,171.24,7056.0,1,89.47901855179903
0.97,258.6513,27.26,208.15,560.0,1,6.4208999513250715
0.51,291.3132,30.29,229.99,176.0,1,11.447550000018001
0.64,523.4784,30.46,226.67,285.0,1,13.178250000018002
0.62,688.2078,30.98,229.17,196.0,1,14.31405
0.51,238.0482,31.86,244.23,352.0,1,7.441200000000002
0.58,240.7853,33.83,259.08,145.0,1,13.746150000009
0.57,532.9533,36.15,268.85,232.0,1,10.30725
1.08,561.2266,35.33,262.4,355.0,1,54.22427246934765
0.69,201.8099,36.78,284.49,740.0,1,4.121528257740583
0.67,329.5014,41.94,316.54,208.0,1,16.04475
0.56,634.0997,35.21,260.82,185.0,1,12.042449999982
0.58,440.0322,40.57,303.21,136.0,1,10.879650000000002
1.13,731.068,43.44,320.76,185.0,2,27.957435650255135
0.55,515.2156,45.13,335.76,105.0,2,8.031149999999997
0.53,299.0799,12.76,97.05,46.0,1,7.507780513723047
0.9,277.1311,20.38,155.22,31245.0,1,10.535896372558756
0.97,363.7452,12.56,94.84,113284.0,1,81.9080126998238
0.53,264.5631,15.75,120.33,14263.0,1,6.48722622791074
0.68,265.8086,21.58,164.66,1167.0,1,13.606155334580144
0.61,292.9462,24.79,188.28,14382.0,1,1.369477076675604
1.09,405.0599,25.96,194.75,10596.0,1,29.055098302699623
0.6,885.5962,30.51,224.71,151.0,1,12.610349999999997
0.63,322.7628,37.79,285.55,226.0,1,9.171449999991
0.59,657.0486,38.44,284.44,230.0,1,9.171449999991001
0.65,273.9944,38.53,293.17,426.0,1,9.743849999991
0.58,312.1965,39.8,301.07,173.0,1,11.474549999991
0.73,713.3416,41.31,305.2,187.0,2,19.081399275068957
0.9,200.8054,16.8,130.26,1807.0,1,3.0676618103768885
0.91,277.042,21.55,164.13,2337.0,1,1.2998214965596155
0.59,639.5963,27.0,200.09,406.0,1,3.536958337142156
0.83,852.134,28.41,209.37,536.0,1,26.916803394225354
0.56,572.078,28.56,212.12,345.0,1,2.5245000000000033
0.56,607.7124,37.54,278.31,128.0,1,9.72135
0.52,225.9404,20.0,153.96,383.0,1,2.8705500000089987
0.71,264.6896,19.99,152.6,1445.0,1,12.85266102105309
0.82,222.6686,21.32,164.22,473.0,1,10.542082237298017
0.51,284.8918,22.78,173.25,2478.0,2,1.9940820804854462
0.65,825.006,23.92,176.44,112.0,1,9.743849999991001
0.62,490.0883,26.18,195.26,443.0,1,2.298149999981998
0.6,271.3632,27.32,208.13,499.0,1,5.142600000009002
0.92,256.8711,20.48,156.58,2028.0,1,15.918899999996999
0.59,240.7874,20.87,160.08,499.0,1,4.574700000018002
0.62,335.1438,22.89,172.86,6709.0,1,5.3444000000039935
0.53,310.6232,22.23,168.44,131.0,1,4.574700000018002
1.73,485.0,25.29,188.67,12396.0,1,1.247018077488801
1.31,330.2228,24.98,188.75,3395.0,1,1.4017141484119353
0.88,288.3785,31.02,235.62,259.0,1,14.318550000009
0.72,205.8021,31.5,243.46,174.0,1,9.743850000018
0.68,703.3459,33.14,244.98,122.0,1,10.311750000008997
0.7,222.0193,37.06,285.09,121.0,1,12.610349999999999
0.5,432.6202,37.64,281.51,91.0,1,2.8705491211050003
1.1,359.9996,38.39,288.86,546.0,1,7.064452532247615
0.57,735.3717,39.47,291.48,133.0,1,6.8728500000000015
0.56,644.4587,41.12,304.39,77.0,1,4.574700000018002
0.65,492.1613,45.46,338.63,60.0,1,11.447550000018
0.51,254.9135,17.97,137.47,90.0,2,2.2981491211050002
0.59,222.8052,19.53,150.47,1565.0,1,3.1948151975084333
0.81,334.7788,23.18,175.09,3486.0,2,10.875150000018
0.78,925.5808,37.77,277.83,211.0,2,12.942005833577973
0.52,672.9905,41.26,305.17,121.0,2,2.2981491211050002
0.6,713.7401,43.01,317.7,213.0,2,6.590794214971863
0.59,222.5265,48.28,371.19,40.0,1,13.173750000008997
0.55,215.6504,19.19,148.08,241.0,1,10.897649999981999
0.67,939.6203,31.62,232.67,186.0,1,10.307249999999998
0.59,653.7521,33.32,246.69,306.0,1,6.308888731667328
0.74,763.91,34.3,253.16,158.0,1,12.605849999990996
0.56,863.5401,34.54,254.44,195.0,1,5.732549999982
0.54,351.4729,34.82,262.25,186.0,1,2.8664999999819987
0.71,635.7999,35.37,262.01,136.0,1,11.470049999982
0.7,904.562,36.38,267.76,153.0,1,14.336099999981998
0.59,671.4899,36.6,270.78,219.0,1,6.872850000000003
0.72,570.1138,37.17,275.96,194.0,1,9.739349999982
0.85,567.872,38.13,283.09,395.0,1,12.08163337320368
0.61,762.7564,42.01,309.97,91.0,1,8.603550000000002
0.58,515.7957,58.91,438.14,27.0,1,5.164649999991003
0.81,857.9467,12.26,90.67,46.0,2,10.307699999982
0.52,283.7811,29.51,224.28,389.0,1,4.006799999999998
0.54,248.3019,30.43,232.72,461.0,2,2.2765499999819987
0.52,489.6075,33.6,250.45,234.0,1,1.708199999982
0.71,595.1053,37.18,275.74,255.0,2,12.426653955425559
0.51,247.0928,37.01,283.04,206.0,2,1.1402991210870042
0.64,493.2511,37.64,280.43,371.0,2,5.714999999981998
0.61,244.1323,41.01,313.76,401.0,2,4.574699999991003
0.66,290.3379,41.43,314.39,140.0,2,8.013600000000004
0.81,244.6267,15.45,118.54,22.0,1,9.1449
0.53,297.9834,22.72,172.48,2076.0,1,2.2720500000000037
0.83,340.4746,23.24,175.42,2911.0,1,12.583799999982002
0.59,371.1238,23.36,175.76,1224.0,1,2.272050000000002
0.52,809.7896,25.03,184.73,78.0,1,0.0
0.59,739.5022,27.48,203.02,273.0,1,3.4344
0.52,567.9309,27.67,205.57,62.0,1,0.0
0.87,432.5681,30.27,226.49,239.0,1,13.173749999982
0.54,916.3255,33.24,244.62,132.0,1,1.1357999999820017
0.69,342.7225,34.21,257.9,244.0,1,9.1449
0.75,256.3913,35.31,269.55,120.0,1,13.746149999982002
0.56,773.6286,36.12,266.52,143.0,1,2.272050000000002
0.53,855.985,36.61,269.64,137.0,1,0.5678991210870041
0.83,220.9571,37.39,287.65,1514.0,1,9.245324763460482
0.57,394.6846,14.91,112.15,1716.0,2,0.8800730579547327
0.61,201.6877,20.85,161.48,240.0,1,2.866500878912994
0.61,388.4988,35.05,263.08,168.0,1,2.866500878912994
0.73,451.0289,39.02,291.46,173.0,1,14.314050878903998
0.7,705.8052,40.23,297.32,172.0,1,9.739800878895
0.78,689.0684,44.57,329.42,81.0,1,13.178250878895
0.56,510.7277,48.42,360.33,83.0,2,2.294100878912996
0.68,539.1498,13.96,104.1,36.0,1,4.006799999999998
0.65,235.6128,18.77,144.18,1351.0,1,10.307700000008996
0.62,251.5516,21.02,160.86,966.0,1,2.2986000000179985
0.56,363.1804,23.49,176.92,1102.0,1,0.0
1.06,491.1317,25.03,186.67,1772.0,1,30.814700000003988
0.79,338.1007,28.21,212.89,433.0,1,7.441200000000002
0.84,581.6272,29.11,216.1,160.0,1,13.746150000009003
0.67,533.0333,29.23,217.45,219.0,1,5.165099999999999
0.61,444.1271,29.95,223.92,244.0,1,1.7262000000180002
0.81,420.9663,29.77,222.95,144.0,1,14.314049999999998
0.65,380.0887,30.61,229.98,880.0,1,2.297217660774665
