m/z,DT (ms),CCS (Å^2),Peak Intensity
192.2868,2.54,20.23,17180
59.011,5.65,50.21,769
59.0136,8.45,74.86,1931
59.0163,6.29,55.9,756
59.019,5.79,51.43,190
59.0216,5.66,50.35,123
61.9866,5.66,49.92,2901
61.9894,26.99,235.84,10804
61.9921,6.43,56.61,747
61.9948,5.53,48.84,72
92.9263,5.71,47.7,265
92.9296,6.79,56.6,424
94.9215,5.62,46.83,24
116.9656,5.77,47.01,1299
116.9694,5.67,46.18,1837
116.9731,7.07,57.51,1140
116.9769,5.45,44.44,34
118.9642,5.82,47.35,427
118.968,7.24,58.78,1033
118.9718,6.96,56.51,1014
119.9432,5.61,45.63,195
141.0083,5.75,46.08,1265
141.0125,5.7,45.71,3263
141.0166,5.95,47.7,169
143.9882,5.73,45.86,73
143.9924,5.45,43.63,30
146.9613,5.75,45.97,906
146.9656,5.45,43.56,152
146.9698,5.45,43.56,111
146.974,5.39,43.09,21
146.9782,5.45,43.56,70
248.9775,5.45,42.11,689
301.9586,5.45,41.73,172
301.9647,5.45,41.73,95
428.9602,5.71,43.11,124
572.9673,5.51,41.33,39
572.9757,5.51,41.33,110
94.9249,5.57,46.42,60
146.9571,5.84,46.63,84
328.9679,5.72,43.62,129
401.9452,5.57,42.19,28
72.9927,5.75,49.51,30
116.9806,5.75,46.86,21
119.9394,5.75,46.75,28
141.0248,7.05,56.41,751
322.9567,5.69,43.43,54
328.9617,5.69,43.39,106
528.969,5.73,43.04,141
572.984,5.75,43.11,68
588.9926,5.69,42.65,55
141.0207,7.06,56.44,1495
142.0161,5.93,47.46,61
142.0202,6.17,49.36,156
142.0244,5.81,46.53,22
146.9656,5.92,47.3,97
146.9698,5.98,47.75,85
216.9828,5.86,45.56,89
248.972,5.81,44.85,23
428.9674,5.9,44.55,163
428.9746,5.87,44.34,51
528.961,5.87,44.08,61
528.977,5.87,44.08,23
118.9755,6.71,54.52,287
143.984,5.93,47.43,38
143.9924,6.04,48.33,81
146.974,6.02,48.09,229
428.9961,5.93,44.79,57
61.9948,6.42,56.59,230
92.933,6.11,51.02,59
94.9249,6.12,50.96,61
94.9283,6.27,52.19,270
116.9769,6.85,55.74,1376
118.9793,6.1,49.62,86
141.029,6.05,48.46,120
143.9965,6.05,48.38,21
72.9957,6.21,53.45,39
116.9806,6.84,55.6,346
142.0244,6.17,49.38,25
317.9846,6.17,47.08,63
317.9908,6.17,47.08,36
61.9976,6.34,55.86,122
94.9317,6.29,52.35,69
121.9439,6.35,51.49,23
428.8308,6.29,47.48,21
528.945,6.29,47.2,21
59.011,6.47,57.46,28
116.9844,6.8,55.33,282
141.0166,7.0,55.99,695
528.969,6.63,49.74,113
92.933,6.74,56.18,159
94.9249,7.0,58.17,216
143.9924,6.65,53.12,55
482.9288,6.71,50.45,50
59.019,7.12,63.14,356
118.9793,6.92,56.23,47
121.9439,6.95,56.33,125
141.029,7.06,56.45,383
141.0331,7.02,56.12,260
216.993,6.83,53.03,21
293.167,6.77,51.78,46
293.173,6.77,51.78,32
572.9757,6.9,51.6,86
572.984,6.83,51.11,30
572.9923,6.83,51.11,82
94.9317,6.91,57.47,49
116.9881,6.87,55.86,47
142.0244,7.23,57.79,84
328.9868,6.95,52.9,75
328.9931,6.89,52.44,75
329.012,6.95,52.92,33
59.0216,7.05,62.56,133
59.0243,7.06,62.62,35
72.9957,7.61,65.3,33
92.9263,7.65,63.67,736
141.0372,7.14,57.12,44
142.0202,7.29,58.25,330
297.1515,7.01,53.57,38
72.9927,7.25,62.28,48
116.9694,7.56,61.47,5878
428.989,7.19,54.2,271
591.0166,7.19,53.74,49
141.0125,7.65,61.15,5522
248.972,7.25,55.84,26
328.9742,7.41,56.38,92
59.011,7.56,66.98,251
72.9898,7.37,63.3,26
116.9656,7.63,62.0,2788
118.9642,7.65,62.04,885
118.9793,7.4,60.09,54
141.0083,7.65,61.16,2699
588.9926,7.47,55.84,61
589.001,7.43,55.52,63
589.0095,7.43,55.52,61
92.933,7.49,62.38,33
119.9432,7.59,61.52,171
142.0161,7.74,61.79,234
143.9882,7.55,60.24,74
428.9602,7.64,57.59,162
72.9927,8.06,69.16,46
92.9229,7.61,63.37,21
94.9215,7.75,64.37,74
328.9617,7.67,58.32,33
428.953,7.61,57.33,24
428.9674,7.71,58.11,55
94.9249,8.35,69.32,223
116.9731,8.0,65.02,63
528.953,7.88,59.0,197
528.961,7.8,58.43,129
528.969,7.79,58.34,27
61.9921,26.87,234.79,6045
116.9844,7.85,63.77,32
142.0244,7.85,62.68,30
267.9919,7.85,60.2,28
59.0163,14.18,125.16,617
72.9957,8.93,76.6,188
92.9296,8.1,67.45,330
92.933,8.08,67.29,109
116.9806,8.03,65.22,33
118.9755,7.97,64.64,54
293.167,8.03,61.35,95
59.019,8.9,78.75,151
116.9769,8.12,65.94,113
428.9746,8.09,60.92,50
428.9818,8.15,61.37,46
92.9363,8.21,68.32,21
94.9215,8.21,68.15,23
94.9283,8.59,71.3,69
119.947,8.33,67.47,115
119.9508,8.32,67.38,85
119.9546,8.31,67.32,54
143.9882,8.46,67.42,143
143.9924,8.34,66.48,46
293.173,8.21,62.68,31
118.9642,8.44,68.42,130
118.9755,8.34,67.6,75
119.9432,8.39,67.93,35
119.9584,8.37,67.83,48
329.9763,8.39,63.7,25
61.9866,26.86,234.75,9186
61.9948,9.05,79.53,407
61.9976,8.45,74.24,32
72.9987,8.44,72.4,25
127.0025,8.56,68.96,34
141.0166,8.56,68.34,65
143.9965,8.44,67.27,46
366.9837,8.44,63.86,27
59.0216,8.72,77.24,72
142.0202,8.68,69.28,78
528.961,8.62,64.49,143
528.969,8.62,64.5,242
528.977,8.64,64.61,144
92.9296,8.89,73.93,330
92.933,8.87,73.8,135
116.9806,8.78,71.26,65
116.9844,8.74,70.94,22
118.9755,8.91,72.21,126
528.985,8.74,65.39,21
531.0072,8.74,65.38,205
59.011,8.8,77.91,35
61.9976,8.93,78.44,264
72.9927,11.02,94.32,146
116.9731,9.03,73.29,229
116.9769,8.94,72.52,60
143.9924,9.03,71.92,298
143.9965,9.01,71.78,140
62.0003,8.95,78.64,101
141.0207,8.98,71.67,28
143.9882,9.26,73.73,171
144.0007,8.97,71.47,41
146.9698,8.98,71.43,151
146.974,8.98,71.42,97
146.9782,9.06,72.04,85
286.9819,8.98,68.58,65
72.9987,9.14,78.4,62
118.9793,9.04,73.24,46
141.0166,9.1,72.62,31
146.9656,9.1,72.37,25
121.9401,9.31,75.27,83
121.9439,9.22,74.51,24
146.9824,9.16,72.85,22
59.011,9.45,83.65,162
92.9263,9.43,78.38,224
116.9656,9.51,77.13,1526
116.9694,9.5,77.03,641
118.9642,9.55,77.36,524
141.0083,9.5,75.79,1851
141.0125,9.54,76.1,662
142.0161,9.35,74.55,28
146.9614,9.4,74.76,329
428.9602,9.34,70.25,25
473.9677,9.34,70.05,283
94.9215,9.43,78.18,79
119.9432,9.57,77.44,152
142.0202,9.43,75.17,88
142.0244,9.4,74.95,23
146.9571,9.45,75.16,147
216.9879,9.46,73.25,80
328.968,9.53,72.36,155
401.9383,9.46,71.29,21
572.9757,9.46,70.6,29
59.0216,9.52,84.23,49
528.945,9.58,71.63,2113
528.953,9.58,71.63,556
94.9283,9.64,79.93,24
528.961,9.7,72.52,150
528.977,9.68,72.37,61
573.0172,9.7,72.38,30
72.9957,9.92,84.99,163
143.9924,9.9,78.78,76
528.969,9.82,73.41,34
528.985,9.82,73.41,98
59.019,9.88,87.4,35
116.9731,12.76,103.34,2504
116.9769,10.96,88.81,656
116.9806,9.99,81.02,70
141.0207,9.88,78.8,29
142.0244,9.97,79.49,102
143.9882,9.91,78.89,73
146.9656,10.2,81.08,62
146.9698,10.08,80.08,61
61.9976,10.43,91.54,173
92.933,10.0,83.09,26
142.0202,10.0,79.7,60
143.9965,9.99,79.55,37
216.993,10.08,77.99,127
216.9981,10.06,77.86,44
94.9249,10.12,83.88,23
118.9717,10.79,87.33,298
119.947,10.31,83.39,31
589.0432,10.18,75.88,82
589.0516,10.18,75.88,60
59.019,10.32,91.25,93
141.0166,12.89,102.64,2968
146.9614,10.34,82.18,40
199.0062,10.24,79.65,21
286.9819,10.24,78.13,33
328.9679,10.3,78.14,21
