Mass,Drift,Abundance,MS Mode,CCS (Å^2),Drift Coordinate,Drift Bin
591.63679,0.04,8,1,0.7982994042224196,B,0.032183–0.132183
689.52797,0.04,3,1,0.7957341068627123,B,0.032183–0.132183
1003.12166,0.04,307,2,0.7908645055355219,B,0.032183–0.132183
1003.1215,22.05,248,2,162.2396880187717,HN,22.032183–22.132183
