Mass,Drift,Abundance,MS Mode,CCS (Å^2),Mass Coordinate,Mass Bin,Drift Coordinate,Drift Bin
591.63679,0.04,8,1,0.7982994042224196,BC,590.000000–600.000000,B,0.032183–0.132183
689.52797,0.04,3,1,0.7957341068627123,BL,680.000000–690.000000,B,0.032183–0.132183
1003.12166,0.04,307,2,0.7908645055355219,CR,1000.000000–1010.000000,B,0.032183–0.132183
1003.1215,22.05,248,2,162.2396880187717,CR,1000.000000–1010.000000,HN,22.032183–22.132183
