Mass,Drift,Abundance,MS Mode,CCS (Å^2)
591.63679,0.04,8,1,-0.012792433829175179
689.52797,0.04,3,1,-0.012751325948406835
1003.12166,0.04,307,2,-0.01267329250328204
1003.12519,0.04,248,2,-0.012673291897634548
