Mass Bin,CCS Bin,Abundance,Drift,MS Mode
591.63679,0.7982994042224196,8.0,0.04,1
689.52797,0.7957341068627123,3.0,0.04,1
1003.1215,162.2396880187717,248.0,22.05,2
1003.12166,0.7908645055355219,307.0,0.04,2
